-1,75251066686836;-0,341547731881444;-0,261134982406014;-0,631503098615208;-0,528862149164655;1,26850038558488;-0,853301048108823;-0,933944959694558;0,300397254001814;-1,12305766303943;0,0701233514334761;1,85432477679989;0,824279449699976;1,20406209596622;-1,63199934081398;-0,162112892218844
0,431653801080188;-0,13327028969738;1,8277843730734;0,281534361481678;1,3103550950497;-1,6935316244123;-0,369361508297086;1,32683516126484;0,739330019659607;-0,815583396516787;0,0819668721359788;0,408073517068725;1,7318034397686;1,55927464237244;0,0550526995485496;0,637294904447031
-0,521141499534679;0,625264910738133;-1,30723858797076;-2,10256623723352;-1,14834819815223;-0,0375338577062005;0,455332190277815;-1,32027300662238;-1,59028989987455;-0,691097923529638;0,884670026875771;0,231789805029223;0,853832887849258;1,20597767739171;-0,485117276690627;-0,494715413231307
-0,0567605374223852;-0,455664026698642;-0,493811099704004;0,964897297362701;-1,45205621363333;-0,686544000455795;2,10692616732889;1,78224079742114;0,371937336184349;-1,32443600139549;0,433389311627671;0,452741764992126;1,2187353751577;-1,55041828828292;-0,816230102921312;-0,0559174092325081
0,125876567338382;-0,982152082475822;0,439884691958116;-0,407858235153265;0,951574974228561;-1,67950090715485;3,28347948544615;0,550365767394419;-1,48470968838359;-0,605588210600863;-1,45475099428874;-0,840040428439114;1,59756212810394;0,825763086611906;-0,690625039076916;-0,0589059421169597
1,49731459888539;-0,1762010272105;1,32226492644394;-0,596684099530158;2,61293760780333;1,82949610694721;-0,467307517713815;-0,191877943125387;-1,4923958506298;-0,946464779556211;1,79108296683263;-0,202932333706249;-0,632291885250582;-0,0231224747883985;0,272045385284714;0,262405314344193
-1,72754357493279;2,09254340477203;-1,03683379550102;-1,96064129368021;-0,0571442623284477;0,430935007411585;-0,552465443442005;-0,174871992048502;0,390795116459787;-0,903083159335767;-0,0269036184616467;0,386064570595576;-1,5222879722537;-0,0903582697396904;0,306370075858859;-0,648563631779106
0,469503444256441;0,533174744997712;-0,383193250825763;-1,83161169703593;-0,253952558915126;2,36131168441394;0,143432820093421;-1,70531211990111;-0,603313330264843;0,233350772118961;0,350927406878505;-0,303309941864636;-0,90837607290921;-0,517265237764455;-0,696318334299339;0,2047576281825
0,60781553695919;1,38385912290015;-0,535315221874602;0,0617105752683116;3,36864430322251;-0,518996983417121;-1,11481150046521;0,276405624890704;0,00847218758187082;-0,844293074827131;0,957782173090363;-2,07713575577257;0,618794441079617;0,694448352814811;-0,381562948154655;0,27985150752144
-0,73856887198037;0,441373795119366;1,04693974861974;-1,32752667344508;-0,0561742425873411;0,890372973628462;-0,746273905232998;-0,131908407943795;-0,94425595853901;-0,587681453270343;-1,40202613939557;1,78335775957408;0,483630488963879;-1,16798558922845;-1,90737248002889;-0,184590128309448
-1,36513937908484;0,865988716692792;-0,410499884256108;1,35748001915805;0,909285838991964;-1,00433858760266;0,539737456875927;-0,591183254620592;-0,474558933217042;0,759493200864783;0,957082763594867;-1,73079686297078;-0,17085977129835;2,1970472952573;-0,29783215501876;-0,0561532609758187
-1,0269988809772;-0,149598107895483;-0,731606106169134;-1,02764942032057;-0,0846987688335058;-0,347720825140682;0,791877634195957;-1,76153415114487;-1,29735711769131;-0,506769418370033;1,56091186868526;0,511967770186646;-0,676875578208741;-2,05792880720313;0,237891272280461;-0,353376489656927
0,477278248164896;1,79606050279536;0,364029510392792;1,77986087102233;-0,370616364862585;1,64555445361361;0,215066353866117;-0,855045440924935;0,201990830797307;-0,576650901988722;-1,48603267508096;-0,282082324231692;0,483490685673145;-0,344828693222698;1,07133377079483;0,817117603091867
-0,0797902120032301;-0,676944459811294;1,64267348587663;-0,233423719279465;1,58354252073877;1,52528708099128;-2,4146258823195;-1,07995468117798;-2,72990991321933;0,959146560130119;-0,512833421185174;0,166037486416448;-0,745261002708327;0,455505632213553;0,628588939825323;-0,321741326464144
0,233310945701205;-1,10356642586286;0,814960744003078;0,587754288631188;2,20609418230258;-0,334384645184163;-0,910563087472374;-0,797868785641307;-0,198424073327102;-0,183495495697688;-2,07825480404635;0,222476310184349;2,5016484154861;0,750947434866044;1,48352670592642;0,22645445005606
-0,35761667846553;-1,15204574784634;2,32751294881211;-0,670028063570706;-1,56112169025581;0,26851507925546;0,847445971501681;-0,469859537366451;0,638313926311597;-0,900933476952085;0,506506030880496;-0,270249896579706;1,36705252602947;1,47533076551328;2,28301525336353;-0,0759709666909155
-1,24788766053077;-0,653163161389674;-0,535099086317264;-1,72006486367268;-0,75809276720781;0,926339026904351;0,989442421796096;0,532846507963872;-0,645272799654952;1,45168769711283;0,566100142610386;-0,305451247702151;0,8143663027781;1,83131003349084;2,53529946298389;-0,916808022591069
1,06031835381335;-1,07858303015718;0,274860344091578;-0,667241413899603;-2,85542685035014;1,14962025005968;-0,346634158541601;1,91337360818092;-0,479451552836616;-0,248968548113166;0,49717797427092;0,975882132355021;0,675787290997692;-1,12863483203331;0,882157427210308;-0,1742030928939
0,45465885128185;2,26824344340773;0,431337898604279;-0,0680254314440718;-0,3969386952237;-0,331822541361516;-2,71105084167906;-0,980178099542777;-0,306942057732811;1,32061388667954;1,45714099553608;0,105332981168031;0,223123264164679;-0,364704540377426;-0,68416485069716;0,110176852978664
1,66039415757237;-0,0769979085562499;1,84031036746244;0,951307107569426;-2,29530731597194;-0,0149376237915072;-0,0924650148729723;0,362391391939681;-0,404506271142314;0,0574988724902643;0,567130924738531;-0,814226527777642;0,659845585143013;1,44412281071174;0,294577307972657;0,628443214333177
0,874455653520126;-1,03801487546949;-0,139985637565474;-0,587591577477144;0,154826693995374;1,67145187002979;0,255864493685012;0,0786574296343373;-1,39450414589972;-2,5799728856661;-0,381629988870652;-0,223382352957074;-0,75024044407731;-0,294884795279385;-1,72465209453668;-0,831336250445633
-0,626927080995533;2,02678704526772;0,527967108001875;-0,371048797924494;0,605871487740453;0,541752824244484;0,480306091233821;1,23957346452548;-0,210568111734012;-0,26232202858147;1,56030243320828;-1,72602794707728;-0,68324769308265;0,38302071410902;-2,50239943092506;-0,533474494445029
0,16864831722702;0,083875085042981;1,57852385569436;0,84802939666445;-2,54938482183722;0,274159171812686;0,0589503281324538;-2,43495336335617;0,171482673582429;0,149289850476398;0,778311986852395;-1,67687947895326;0,159568491588933;-0,392790284489639;0,778728215229316;-0,291733920857205
-0,00474607659672146;-0,177425704826034;0,228316176270663;0,117087576468139;-2,24977776560827;1,69558334412269;-0,0623071255860821;-0,874980077151472;0,90890725538018;1,11405163028124;1,1791175442504;0,417186267502068;-2,75460548275721;-0,298183846741423;-0,82399428391999;-0,147345385047247
-1,45263106294098;0,0333840614436696;-0,718033621716698;-0,708997710346848;3,03349564291995;0,155147526675115;-0,916582874913371;-0,133402846230232;-1,8577965019218;-0,482339208734557;1,61876652147764;0,17728966191454;-0,0260775370335968;-0,0047897702341731;0,436765066239986;0,0286572206717904
-0,228858418004654;1,52635949546296;-1,75460306714609;0,49650632359689;1,01340713532727;-0,0347366487761536;1,30192591118305;0,463603791576257;-3,12056740073544;-0,920487569764358;0,172964077055085;-0,978419314634797;0,0833268179328158;0,0439840153927243;-0,959133129732896;-0,0696780346887151
-0,376804384540753;-1,60011252403599;-0,0639321141680715;-0,293111981590815;1,07092760059413;0,499818510103403;0,618171536544374;0,557250639403076;-0,732997092509016;1,8359383567616;-1,99865221348925;-1,83083304748538;1,35856067454297;-0,154992893358272;-2,38414780032918;0,436013004479844
-0,204772586896236;-0,929222451006645;-0,0392789571154738;-0,429639352876883;1,30702463382086;0,852776420374933;1,27515543479236;0,976707858765502;-4,08898500383305;0,467912417962648;1,01605123235457;1,45092825719067;-0,55638020841834;-0,845645028129847;-0,3559272000097;-0,54051333454962
0,577877977589112;2,35760342220503;0,825924117737857;0,0782128290902374;-0,0308409299452601;-1,37336231098384;0,488810801355129;0,887693802171565;-0,772030098162619;1,15804262077996;1,16772650520396;-1,51898630888565;-0,829848884493104;-2,44020968179831;-1,68490116268027;0,00975243314102498
-2,06488887558505;-0,77075489890197;0,772624274543304;-0,538369978337205;0,726603008970857;0,890247885993383;0,10314371278917;-0,893302465215632;-1,08067951693808;-0,689465303804568;-0,41224847416216;0,0760291634544611;0,349082661719565;-1,71228361707268;-1,19495384736015;-0,390053614548813
