-0,475244852837546;0,621909158121977;-0,287635608515046;-2,81420291330948;-2,69894352786111;-0,188136663187082;0,683432490847797;-1,15893188629744;-0,041960803327277;0,920061083327731;1,75016732888534;0,985204869588838;-0,462690702564376;-0,809136485655019;-0,875088016373132;0,904858929431089;2,23821364926859;0,348496064872905;2,21378650654539;2,79552887743055;-0,899642713770407;-0,18304614390974;-2,20989357887172;0,0864373524893991;2,49347512319058;-0,569423843954299;0,951837475972451;0,793154668344786;-0,349252102129781;1,37401558430238;2,01623590467243;-0,0654458529937905;-1,74603794626197;1,14130770579464
2,05605467554357;0,0879103071343135;0,523566347748548;-3,49572725668457;-1,87792616595085;-1,04247468846679;2,24114128379606;2,1089698413392;-1,90719800585387;-0,0152857232075194;-0,29380955783514;1,20242936846618;1,25778125262379;1,71243885995885;0,150734461153651;-1,837078706692;-1,34707717906767;0,887716219363865;0,713042289109079;1,67936441828634;-1,52708649041787;0,806288731187978;-1,66427196624843;-0,820776749869307;-1,41468918490418;-1,334138838182;1,91275116065963;0,526932415474633;-1,65527057298452;1,98519142489927;1,28794802656822;0,761772381186738;2,58630910132689;-0,18139017594371
-1,2808305876543;-0,963181507799588;-0,145088685419255;0,117336092242963;2,57462465592702;1,34853491483146;-1,23975201095938;0,434851961232351;-1,15717778495161;0,464114237240484;-1,00491499289443;-1,57205716638341;0,285284858617602;-0,603462171594201;-0,32970746862256;1,12778902379471;2,3342149441112;-1,28772507357808;0,341541129247094;3,5621878620118;-0,12172580888145;-0,687332727241324;0,593735462345566;1,13422434202667;-1,66677265135459;1,42199132764403;-1,59532455240145;-0,574785294971164;0,320408701230279;1,18305145475278;-0,0181194063628656;1,71068242891377;4,07607673430167;-0,346743558433529
-0,340805426846464;0,390508995229821;0,604901402429101;1,37129518282764;0,891426934654354;1,41459235435875;1,2181119194002;-0,724291346467742;-0,481237482992543;-0,186903440091898;-0,604000712953773;-2,44639955321852;-1,85544599827594;-0,941799549255611;0,168282055320427;-1,19137786650519;0,186297595829007;1,87025101160211;1,77676586913381;3,1146829507069;-0,0430057239996945;0,0346984121082151;0,269542321084394;1,82815276585296;-0,838444118993055;-0,117594595021118;1,31475336123216;0,162720275645275;0,208145633371567;-0,892849595684115;-2,28312794897248;-1,69038457024743;-1,80315276605909;-0,340656853713655
-0,189271889357019;0,0944492131894533;-0,624106034757574;1,56903694922036;-1,72257283533195;-1,52097257415662;2,07128873195942;0,537653036381688;1,40243728669091;-0,0209728216747019;0,304530887269481;-0,167023669197159;-1,17484825949353;1,26445743788592;2,22343072093952;-0,45943392150425;-1,77515015712497;-2,37149014625528;-0,928634894572393;-1,05945588640618;-1,46610596758087;0,641882565676949;1,98757969251172;2,69827517858736;0,859307517730711;0,322192385396974;1,25065298482187;-0,500660720965453;-0,257969836889356;-0,222686511596601;-2,11019933419907;0,706098227257211;-1,41204172147961;-0,182295231481503
2,73705010234;0,302505474238687;0,831033695094119;1,15076367500747;1,03935637272481;-2,70659487430749;1,47099896407124;0,209441982670263;0,311545072254662;-0,79256714948085;-1,62172178700259;0,975205955833225;1,43868484666046;2,65184715232107;1,26079191090576;-0,635564194004953;-0,862026293493918;1,60538536132223;-0,858722611974458;-1,80857329216778;0,757402014163681;0,889521121772071;-2,26342819864318;-1,26585996823388;-1,2915565618259;-1,47639080223202;-0,520953887073072;0,160838299558092;0,0150406256924349;0,46487963944963;-1,2400171948049;-0,91832679888594;-2,57565750859298;-0,0286865300884732
-0,299114796574578;-1,50585026401351;1,06091231577215;2,44816584830306;1,30189820245179;1,81906326134901;-1,42799442387034;-2,09205553835203;-0,0873116913826138;0,610119287462023;-2,28422891691834;0,741541249829154;4,32771353120493;1,76402869028996;-0,16212617661206;1,12152476184594;-1,22860171473463;0,937902742281276;-0,654757594097325;1,3874314016425;-0,108072023083465;-1,83322354719198;-0,747143275852273;-1,62944976244443;-3,09000747327927;-1,87923070530868;-1,80687611849087;0,0617674736006852;-1,38399541784676;0,950186177554657;2,56236380179295;-0,316235426967881;0,32332767732164;0,0658745461932896
-1,25829442212654;0,193408707729674;0,276765734859246;-1,376783011866;-0,513924352078217;3,12008208545937;0,286242731588114;-2,19657904503714;0,265536058335029;-0,358151578372899;1,94227725948374;0,548334143202115;-1,09700299630871;1,52965041104791;0,164314639844953;0,134660646431647;2,43533887910894;1,23280026155146;-0,468212129700763;-1,98353884887291;-3,02501777628212;0,412375525152104;2,37123924163058;1,80810049479338;-0,471601045399073;1,47915395835502;1,49707820531103;-2,8740783195174;-0,429922638511003;-1,78835160700698;-1,77166287914022;1,16261735385393;0,22372965665589;-0,399515402782538
-0,633298391061219;1,00962480646668;0,519031133943249;1,12794298359471;0,667752158246086;0,463978418958433;-1,45184792194999;1,52657096197788;-1,30081535941554;-0,891368610375913;-0,0272311099287056;-0,313411762431368;1,80130314617023;-3,76765378300989;-1,80128391368721;-1,10562496669685;-0,463148854254211;0,829853663930035;-0,732394711945882;-1,40122428785915;1,22037189165477;-0,202115123781686;-1,79765771080184;-0,950720352621844;0,485515523312803;0,0696397686300756;0,638719341098089;0,291752510710225;0,163117723220579;1,05864731533788;3,18790129482987;-2,9285591772331;-1,57174479705406;-0,0359195562579351
1,67021292084445;0,512101077963955;-0,417629851949181;-1,03167261840946;-2,78679128289043;-1,68873784577884;0,17479467215131;-0,153177598595769;1,13460308282062;0,803602578552098;-1,07369697691302;-1,05132369867385;-2,569737429113;0,593278397205576;-1,00486120568366;-0,936064843774514;0,243914473227376;0,258183332088996;-1,20454750664381;-1,3038833157004;1,30389530118235;-0,298397373255457;-1,50723843949663;-1,72205964879576;3,74139612987277;-0,773966542097382;2,02388841271316;2,88744364711523;1,74318520074984;0,758607942268287;-1,73344232963782;-0,518244776188821;-2,51398863589203;0,308025056713408
