1,43875707836819;-1,64512137543205;-0,232894035390599;-1,00129738417378;-0,184869889036605;0,458697215429545;1,99028850429664;0,280982574616205;-0,485062134710053;-1,31807686867374;-1,12513033993097;0,125637550706162;0,717143636039384;1,36558654891108;0,10308351942708;-0,487724600446485
-1,0689037276658;-1,0095619514046;0,884084202454716;1,54756209781417;0,113083159681848;0,331122186571159;-1,11627990504976;1,39364851577991;-1,17104988658019;0,356169492003567;1,70386917386427;-0,828720154060995;-0,092678305464677;-0,00750491099248193;0,409579239983104;-1,44441922693423
0,79665069297727;-0,222515463159247;0,964665999489097;0,593640712994265;-1,70389316245693;0,292378586058874;1,00751627929514;0,88158129615055;-0,616745328537239;-0,660333638032993;-0,83948577211556;-1,41310113469325;1,03019546799723;1,43926427838711;-1,61159122772965;0,0617724133753297
0,81256342080477;0,48872630484179;0,615573750287133;-1,42151739812322;-0,113324252423535;-0,131744303502969;-0,788623257576248;-1,08832347152607;1,42947536088325;0,0919619538784647;-1,63064780945009;1,17675379236892;0,361984445272677;0,543581375295139;-1,63652590974019;1,29008599871018
0,421409400966931;-1,10789791272451;0,930802886057267;-0,999454285664407;1,74029364077106;1,11942268763853;-0,445578729917274;0,552733816967075;-0,118435306927074;1,79962551651003;0,516143825354933;-0,79548643938559;-0,407192959876596;-1,19202549706323;-1,30420887745988;-0,710151765247263
0,0609063923882771;-0,481039018284882;0,090102277170602;1,35670857568983;1,30780600590697;-0,120151998938188;0,45423827562121;-0,853727046966895;-1,38529259771666;0,500642749025329;1,37822125484601;0,00942517704413614;0,27968277565631;-2,13862538635467;-1,33163838588997;0,872740950802595
-1,00271426480756;-0,492523362939087;-0,0172161076165465;0,569575302084667;-1,07309263058004;1,21679527283063;0,166006818365556;1,39133494041627;-0,808880648340212;-1,69889971628113;0,52072538270911;-0,177382372060381;1,10438597520389;-1,6689065696207;1,12976893770688;0,841023042928639
0,0905706423159102;1,20228622059136;-0,534267947514137;-0,840937922676198;-1,09581534673442;-0,743653524071929;-1,3324369985525;-1,26483977142818;0,0550171309472475;-0,275187511714313;1,4738918328562;-0,51125176858275;1,41696227838779;0,976460014365742;1,69016893543666;-0,306966263626478
0,529050339411922;0,988443596004028;1,12250065304788;0,993112724139711;-0,40971237300864;-1,18343805480729;1,29568669554063;0,00933289423096577;0,691762437249369;-0,157717035268061;-0,449675586777633;0,490410841360151;0,618481804497885;-1,94405040715386;-0,673939478192347;-1,92024905027472
0,875854042228255;-1,32834012443001;-1,27156074945627;0,904460736336002;0,905324583916403;-1,30216112475928;0,510848288837706;-1,1212431551859;-0,0879086574101329;0,266700646623923;-0,51576388218716;1,4358015239681;1,73938701379444;-0,314626954383604;-1,13148546587364;0,434713277981177
-1,18610581120734;-0,119550093390331;1,51545883724666;-1,36530362587843;-0,723095628009493;-1,34195852583638;-0,2594218971161;-0,764260325058471;1,96165860837822;1,11301576203668;0,0546378426610794;0,589971428755776;1,31423373219054;-0,348087148721589;-0,392958021974853;-0,048235134075976
1,26742710578445;0,881061367310051;-0,00379003865817444;1,11050939546667;0,576389537710475;-1,02277804839994;0,183273168937519;0,482347922603812;-1,08722894932324;0,803179609015309;-0,432514151455571;1,30786115802042;-1,86531021062177;-1,82445207980678;0,0729196253029713;-0,448895411886199
-0,0666041315535505;1,40628420143764;0,447402810587316;-0,419363216185693;-0,750143001253707;-0,461033640585028;1,33895787366384;0,594341552288509;0,603482230423135;1,13493364360612;1,11909829276018;-1,6387785041382;0,34356310216163;-1,60923839722309;-0,611618326258916;-1,43128448973018
