-1,53523781128914;-0,329080364486246;-0,0230839302933154;-0,525495971431345;-0,202085144651958;1,30195431546615;-1,06622869439659;-0,624058650507978;0,446987536100277;-0,862160172156015;0,162007763202425;2,01679605861669;0,961641205216828;1,50846545265637;-1,32296586156653;0,0925442695203709
-0,272764324080484;-0,691302632820705;1,18893993412212;-0,0370316528075095;1,15338649066774;-1,8386727015936;-0,932199245781049;1,09448257225993;0,131753647163722;-1,35857913104394;-0,230934969247396;0,279523214323507;1,62475935439674;1,21096411900863;-0,287172529989034;-1,03515214457868
0,225567561956835;1,1984775589346;-0,773284641833114;-1,80479724480787;-0,744269463912925;-0,000130794491685808;1,17574292463827;-0,92404629596081;-1,22827082557414;-0,15831262330232;1,25435339019168;0,255596565065239;1,02337971395221;1,63187722026103;-0,151221438907923;-0,980661606209077
-0,124912696205424;-0,941308235873108;-0,587204279692372;1,43161419226604;-1,21752895693717;-0,460379948943669;0,574783036593088;1,95810019771936;0,865881601953319;-1,59765610297289;0,542136378420653;0,71295155720227;0,936634488590395;-1,18615367697432;-0,303227790460097;-0,603729764686067
0,174768907294059;-1,05577684455954;0,197811667994088;0,0577083230976595;1,217118972823;-1,60244823472509;1,31113029241683;0,646625900725139;-1,60414522565515;-0,914411991269022;-0,145626218976399;-0,820557873394884;0,586010007351673;1,59008381515656;-0,709308806327474;1,07101730804855
1,43963966341785;-0,832354441574703;0,598241407687968;-0,143217714883656;-0,229576774654678;1,79518410782471;-0,01205697620281;-0,288533288391309;-1,31232595439425;-0,921087647807647;1,90624667684745;-0,269160476385798;-0,940785129578843;-0,189800536676726;0,729176115348635;-1,3295890305762
-1,03843205540225;2,80224517575473;-0,386911863514326;-1,82042138682776;0,394628663684099;0,445191235489517;0,0524662349784764;-0,163550696781242;0,975228424465534;-0,425088755700124;-0,0218011562528099;0,340650363991261;-1,06135833105088;0,0824408115060065;0,554652502428698;-0,729939166768931
0,335425843509002;0,390673319217101;0,12248570447799;-1,60551826523397;-0,426614731021462;2,34609509231937;0,144642495622767;-1,79409759824796;-0,494731852184005;-0,00123617722594473;0,581313668284772;-0,341383023911045;-0,595329620268996;-0,349462925741951;-0,0551030402305122;1,74284111063484
0,544845938159939;1,42546959971727;-0,816355972117288;0,613350345210488;1,29543689705168;-0,693478819581407;-0,963439319349601;0,367115186309261;0,300538990710173;-0,654626497112142;1,16269298413274;-2,25704638986939;0,0809199291209784;0,924563121751504;-0,0751982001793333;-1,25478779395487
-0,446979941326367;0,338052719247248;1,40778788219853;-0,90418680277025;0,682303357817645;1,10865827528407;-1,24423748248896;0,817868482279031;-0,391522976403799;-0,32796411527794;-1,06500510792328;2,06531311875098;0,740968481650631;-0,579332696014547;-1,1544990253937;-1,04722416962928
-1,23233823963942;0,845551301031855;-0,655156913443864;1,09715852253391;0,629090603229931;-0,640848019426121;0,781041869404328;-1,08824779366429;-0,904460352347797;0,700992506730599;0,463660127194676;-1,47208053092397;-0,659478041251229;2,05377852267092;-0,729065852243209;0,810402290143688
-0,499370771584156;0,236819825756839;-0,15481376861647;-0,620913206282899;0,0612082995720556;-0,317856986161431;1,40087293515583;-1,36402717173736;-1,1270539102758;0,00394827225060456;2,09135393531591;0,524758516346939;-0,488251157464742;-1,74627352902034;0,725214916934668;1,27438379981034
0,0403763840601505;1,56377918119242;0,465208568351058;1,25232620256214;-0,39623268042468;1,66266857399574;0,0567875388578781;-1,03747616502464;-0,774056573287124;-0,995428689819579;-0,850264680163604;-0,251571562654075;0,469453015536857;-0,497906226096553;1,17460002229681;-1,88226290938281
0,34704740919321;-0,394041504647707;2,11657935570342;0,411303264722599;-0,0732267508737929;1,34501989452932;-1,03811245275364;-1,6290488042925;-1,68586339531416;1,37563127920689;-0,596549617934185;-0,167475824456662;-0,461626999943481;-0,0450700914537354;0,438790343182333;0,0566438951320874
0,0178974986482359;-1,30037246234292;0,256635780497017;0,795396481277265;1,18094547181637;-0,321504238531964;-1,24390879123104;-1,067470255934;0,165639416105039;-0,174792714805565;-2,35066409358019;0,231981398953321;1,04145118642544;0,651066832234895;0,922583622594837;1,19511486787326
-0,352521601929269;-1,40984154289802;1,03497430902194;-1,00564400021236;-2,16260216651238;0,285548274652244;0,866113335755019;-0,625374624876354;1,01723398687813;-0,856271128801111;0,335249564990883;-0,25253150845458;0,773012653342296;0,734904532840397;1,67940114812955;-0,0616512319263763
-0,749232979152824;-0,255481511344356;-1,39461720227855;-2,19770608639982;0,289974475513072;0,977752451160464;0,00876572760450336;0,263097638505324;-0,193313376524392;1,65427852017914;-0,810197428729536;-0,265053245221242;1,04235174031125;1,43337843509592;0,741494883637383;-0,54549204235633
1,21003054210127;-0,991478914567022;0,751882528216904;-0,652456989242206;-2,45148725316911;1,13215658645168;-0,564421484354335;1,27030214903002;-0,468083282121697;-0,457149698413318;0,258758684035366;0,848880618792742;0,463616615657676;-1,11018445701099;-0,0596976125832949;0,819331967176304
0,256363437583657;1,63939728160649;-0,464175771189927;-0,442176724999609;0,225642936579026;-0,291937286571943;-2,88060526584424;-0,221498729734208;0,187781409577174;1,56165093666657;0,222767089021459;0,287349026291427;-0,0332505018279885;-0,25599199230182;-0,806141931157273;1,0148260863012
