-1,42017678033956;0,721004592818317;0,0855149953746965;0,27154082835837;0,260040757591803;-0,0589389948028609;-1,63543566356507;-0,0463742370927522;-0,812065312515108;1,68089939675812;1,44859638551584;1,4201603802276;0,202235024186318;-1,5965695310501;0,403947942286135;-0,770146844970291;1,33433281353503;-1,36608075915385;-1,24862687286197;-1,43757278650551;0,395367209884325;-0,085347693375067;1,21561738076819;-0,233835428297375;0,69886819448128;1,18865674436328;0,628496865496095;-1,21723659514429;1,20555822269266;-0,539745413810916;-0,0749114175235774;-0,768026233669948;-1,06288732048438;1,21314015082455
-0,733263227535524;-0,746563532413284;-1,22870079187734;-0,259522911847455;-0,067663774866659;1,16644475655498;0,181716490768268;0,780211857797182;-0,59978953815036;1,35222432614445;-1,26168787442683;-2,16223204152629;-0,356740844869033;0,857647913303234;-1,21261843114983;0,645663738819577;-0,241838597792378;-1,06309851789396;-1,96761475119525;0,546421332671606;-0,398887022881291;0,194227058258548;1,17991452793044;-1,87819203413724;1,25884943702969;0,670770019096609;0,953706959116283;1,26955816604981;0,291476024726234;1,44069418167389;-0,193029523764089;0,347565109431608;0,660117799464724;0,574233717489678
0,629864661360415;-0,846810282681845;-1,64663902280168;-0,306797900541551;0,276777153165711;-0,702706156681152;-0,0209581206565258;1,36545720831178;-1,49077957641871;1,71411966214824;-1,05505239237739;0,7270986967322;-0,372625581702712;1,54061983993035;1,45571828423997;-1,25048817637332;1,29848287177628;-1,06590753271156;-0,98424927376479;0,045916764261866;-0,309309588128754;1,08705644878765;0,19453186956248;-1,08934900411509;0,559145318981616;1,25596498813103;-1,479557167313;0,943793878337284;-1,23297253745535;0,0926759151159776;-0,289048775378405;0,4779499304465;-0,605865897489657;1,08394349530215
-1,38794633426634;-1,76669232924084;0,731538269873105;-1,43430492691776;0,868888768611585;1,04290915266604;-1,00940034579072;0,36595246245051;0,163678554106063;1,44430815426366;1,48185280246327;-1,12268361002079;-0,539458116542289;1,41526395944075;-1,8528891114338;0,00789266864458859;-1,53794527437688;-0,619136704789502;-0,21158702905047;-0,974157202435738;-0,691342365482133;1,30176582475003;0,708554553240745;1,20011494405636;0,886674143961997;0,77167296213606;-1,08598911532821;0,786332716075679;0,763844596514505;0,158032354383133;0,159350036877992;0,209268115182459;-0,521249510777401;0,286886936754341
1,21383650663897;1,52179562854196;-0,168371894762752;1,00377631555625;-0,115636119791409;-0,211537155283827;-0,782639262121198;1,22269682834593;-0,904537316602523;0,626102912075491;-0,785996514191054;-0,114696485598828;0,016268817515312;-1,13305953468571;1,06525024943719;0,612173615164681;-0,176222791538272;-1,55159605743317;-1,16066040557531;-1,51655082202669;-0,00773974818069849;-0,704139038511403;-0,478360142104266;1,63416731410239;-0,315954288730809;-1,603201760042;0,535657412981472;0,236999859247814;1,70858065373028;-1,69960190971231;-0,352802849289357;-0,365829011095049;1,49430130271706;1,25752569122183
-0,948288124110488;-0,865818298800583;-1,04531386611375;-0,0365798818067883;2,00015540367694;-1,22870830185445;-1,45485720369676;0,619667213139109;1,00274687624018;-1,10080397535292;0,782592596168361;-0,194712553122566;-0,440711990868005;-1,22773884735819;-1,4495171961581;-1,03039487240586;-0,883374914868024;0,46042592060966;0,130142573870405;-0,273130264943934;-0,915419975760337;0,39246648951839;0,472679321681252;0,502267263010946;-0,191456476672235;-0,0276394088854002;1,53234696916468;1,26642473446726;1,78740193688463;-0,703561991620558;-0,524121978102796;1,85154501142927;0,69117530493234;1,05011250770831
-1,69242352633265;0,248013643651449;0,000913723584195007;-1,67152403445351;-1,33100501907436;-1,45402725714277;-1,56803525011353;1,38456040476085;0,384997552499034;-0,947983936811167;-0,780052293167651;-1,6510717469998;0,917241144116996;0,102242996425243;0,0366630229783129;0,99335978154848;1,24506939651228;1,21756549855244;1,51623699501334;0,084453932916851;0,471168258706414;0,539381153983735;0,541503840564688;0,344862234152848;-1,57260459571397;0,18886214739011;-0,796401876776807;-0,758995329910689;0,702105174202745;-0,113493179509114;1,25798621124178;0,795009258085628;0,967180219055819;0,398241456062791
-1,30728855566579;0,0801531760215084;0,729789451239093;-1,00036897377162;-0,0650234537762229;-0,255074602184166;-0,523797879830618;-0,562341651208129;1,69632719003664;-0,441360195765393;-0,583289877946895;-0,361865200878357;0,756895265116889;-0,49567549649605;-0,68259748213657;-1,15539924679768;-0,219186495560571;-0,0203635212941298;1,94048104816266;-1,27907760214835;-1,32885410301839;-0,217486554219239;1,74608049146428;1,69496480166116;1,94318613767127;0,503726155459885;1,37720131704551;1,22381413286731;-0,829716912946134;-1,0160781200781;-0,191315446987933;0,447812692497054;-0,608968515309027;-0,995301971223913
-0,167717399018997;-1,67293935811532;-1,34213043323142;0,713125438746379;-0,284099466421141;0,225911714958307;-0,997535508011736;-0,552042682207089;0,871403972945559;-0,603528491558756;-0,662824995127321;0,78722390880286;1,47638738276333;1,73984501959921;-1,71774124673403;0,304167388917576;-1,52051258383826;-0,287943197669318;0,886731415464583;0,710225601885051;0,165054359321227;0,706301481576798;0,109829415577296;0,835329514557238;-1,21291977204749;1,24575564081164;0,144669262630304;0,0252598975424637;-1,57893230534046;0,952447741597893;1,57571605383925;0,767073973311724;-1,59992018766135;-0,0416715578660053
0,951405226002615;-1,6843446840216;1,49590950992968;0,292547117759069;1,62565604406598;-0,779184509936895;0,972180745162276;0,421430009588509;0,119110533562821;-0,0831113315344399;-0,0760466126633568;-1,39806536915304;0,276126869592967;0,986263421567405;0,552379997394603;0,0452944449874219;-2,23582402585482;1,43379517888453;0,865373273681169;-0,151406689865911;0,00948107813473542;0,677056831015851;-0,329919469789189;-0,767272652959566;-0,309450693727656;-0,0496684676054394;-2,35365743481937;0,512199111760768;-1,30579564450949;1,55574430148603;-0,769250147001363;0,0610918897270628;0,201488183651862;-0,761536034513225
